Loading data...
Total candidates: 6377, to process: 6377
  [1/6377] - ann     8 C:? O:? G:? = no_ref   (40.4/s, ETA:3m) FRIELE INSTANT 200G
  [2/6377] - ann     9 C:? O:? G:? = no_ref   (10.1/s, ETA:11m) FRIELE INSTANT 200G
  [3/6377] - ann    21 C:? O:? G:? = no_ref   (7.8/s, ETA:14m) unknown_product
  [4/6377] - ann    22 C:? O:? G:? = no_ref   (7.2/s, ETA:15m) unknown_product
  [5/6377] ✓ ann    28 C:Y O:Y G:Y = match    (1.4/s, ETA:77m) EVERGOOD CLASSIC HELE BØNNER 500G
  [6/6377] ✗ ann    29 C:Y O:N G:N = mismatch (1.0/s, ETA:111m) EVERGOOD CLASSIC HELE BØNNER 500G
  [7/6377] ✓ ann    32 C:Y O:N G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC PRESSMALT 250G
  [8/6377] ✓ ann    33 C:Y O:Y G:Y = match    (0.7/s, ETA:149m) EVERGOOD CLASSIC PRESSMALT 250G
  [9/6377] - ann   106 C:? O:? G:? = no_ref   (0.8/s, ETA:134m) unknown_product
  [10/6377] ✗ ann   133 C:Y O:N G:N = mismatch (0.7/s, ETA:151m) EVERGOOD CLASSIC HELE BØNNER 500G
  [11/6377] ✓ ann   154 C:N O:Y G:Y = match    (0.7/s, ETA:158m) FRIELE FROKOST KOKMALT 250G
  [12/6377] ✓ ann   155 C:N O:Y G:Y = match    (0.6/s, ETA:164m) FRIELE FROKOST KOKMALT 250G
  [13/6377] ✓ ann   156 C:N O:Y G:Y = match    (0.6/s, ETA:171m) FRIELE FROKOST KOKMALT 250G
  [14/6377] ✓ ann   159 C:Y O:N G:Y = match    (0.6/s, ETA:181m) ZOEGAS KAFFE SKÅNEROST 450G
  [15/6377] ✓ ann   160 C:N O:Y G:Y = match    (0.6/s, ETA:183m) CLEAN MATCHA GREEN TE ØKOL 20POS PU
